,songmatch:used to bring in recording information,location,Recording.ID.Number,Date,Playback,Latitude,Longitude,Time,Initial.distance.m.,Year,Song.ID,Response.within.1.minute,Aggressive.Calls,Fly.overs,Direct.approach.towards.the.speaker,Height.at.the.speaker.is.kept.from.the.ground.,Vertical.distance.of.approach,Horizontal.distance.of.approach,Number.of.calls.in.the.first.minute,Number.of.calls.in.the.second,Number.of.calls.in.the.third.minute,Number.of.calls.in.the.fourth.minute,Number.of.calls.in.the.fifth.minute,Total.score.out.of.three,Remarks,SN,Number.of.Calls,duration...seconds.,extranuous.sounds
30,041009_Datcut29 Phylloscopus humie IIFM Bhopal Madhya Pradesh EDITED,Bharatpur,67,12/16/24,8,27.158369,77.521232,11:01am,12,2004,041009_Datcut29 Phylloscopus humie IIFM Bhopal Madhya Pradesh EDITED,No,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,,26,46,75,0
31,041009_Datcut29 Phylloscopus humie IIFM Bhopal Madhya Pradesh EDITED,Dehradun,67,1/23/25,32,30.284509,77.974575,12:49,15,2004,11_041009_Datcut29 Phylloscopus humie IIFM Bhopal Madhya Pradesh EDITED,Yes,0,1,1,4,NA,2,0,55,12,0,0,2,,26,46,75,0
32,050916_D129aCue 23 Phylloscopus spp near Manali Himachal P-humei background_04+05_9 EDITED,Bharatpur,72,12/19/24,21,27.186323,77.499743,12:14pm,15,2005,12_050916_D129aCue 23 Phylloscopus spp near Manali Himachal P-humei background_04+05_9 EDITED,No,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,,27,32,38,0
33,060107_D133Cue 07 Phylloscopus humei U Kathotia Area near Bhopal Madhya Pradesh_06+07_6 EDITED,Dehradun,74,1/13/25,27,30.283273,77.972068,11:26,10,2006,13_060107_D133Cue 07 Phylloscopus humei U Kathotia Area near Bhopal Madhya Pradesh_06+07_6 EDITED,no,0,0,0,3,NA,NA,0,0,1,0,0,0,No response at all,28,9,14,0
34,070204_D170Cue 83 Phylloscopus humei Badkal_Faridabad Haryana_06+07_10 EDITED,Bharatpur,78,12/17/24,10,27.154301,77.521354,12:08pm,17,2007,070204_D170Cue 83 Phylloscopus humei Badkal_Faridabad Haryana_06+07_10 EDITED,No,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,,29,15,33,0
35,070204_D170Cue 83 Phylloscopus humei Badkal_Faridabad Haryana_06+07_10 EDITED,Bharatpur,78,12/19/24,23,27.181552,77.499598,12:52pm,12,2007,14_070204_D170Cue 83 Phylloscopus humei Badkal_Faridabad Haryana_06+07_10 EDITED,No,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,started calling randomly at the end of 5th minute ,29,15,33,0
36,070204_D170Cue 83 Phylloscopus humei Badkal_Faridabad Haryana_06+07_10 EDITED,Bharatpur,78,12/19/24,22,27.18412,77.500293,12:25pm,8,2007,14_070204_D170Cue 83 Phylloscopus humei Badkal_Faridabad Haryana_06+07_10 EDITED,No,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,,29,15,33,0
37,081105_D191Cue 37 Phylloscopus spp Sariska Rajasthan_9 EDITED,Bharatpur,82,12/16/24,7,27.18305,77.513965,10:54am,20,2008,081105_D191Cue 37 Phylloscopus spp Sariska Rajasthan_9 EDITED,No,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,,30,33,47,0
38,090402_D195Cue 33 Phylloscopus humei+tytleri Dhanaulti Uttarakhand_9 EDITED,Bharatpur,86,12/17/24,11,27.151275,77.524599,2:33pm,8,2009,090402_D195Cue 33 Phylloscopus humei+tytleri Dhanaulti Uttarakhand_9 EDITED,No,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,,31,9,8,0
39,090402_D195Cue 33 Phylloscopus humei+tytleri Dhanaulti Uttarakhand_9 EDITED,Dehradun,86,1/13/25,27,30.283273,77.972068,11:33,20,2009,16_090402_D195Cue 33 Phylloscopus humei+tytleri Dhanaulti Uttarakhand_9 EDITED,no,0,0,0,5,NA,NA,0,0,0,0,0,0,No response from the bird at all,31,9,8,0
40,100215_07 Phylloscopus humei U SOOR SAROVAR AGRA UP_4 EDITED,Bharatpur,89,12/17/24,11,27.151275,77.524599,2:24pm,10,2010,100215_07 Phylloscopus humei U SOOR SAROVAR AGRA UP_4 EDITED,No,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,,32,12,22,0
41,100215_07 Phylloscopus humei U SOOR SAROVAR AGRA UP_4 EDITED,Dehradun,89,1/14/25,30,30.286414,77.974379,11:52,10,2010,17_100215_07 Phylloscopus humei U SOOR SAROVAR AGRA UP_4 EDITED,Yes,0,0,1,4,1,1,1,0,0,0,0,1,,32,12,22,0
42,110200x_Harike_AnteStrand_XC105580 - Hume's Leaf Warbler - Phylloscopus humei_1 EDITED,Bharatpur,93,12/19/24,20,27.185986,77.499434,11:47am,10,2011,18_110200x_Harike_AnteStrand_XC105580 - Hume's Leaf Warbler - Phylloscopus humei_1 EDITED,Yes,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"No aggressive calls, may be a female?",33,7,9,0
43,110300x_Haryana_MikeNelson_XC73382 - Hume's Leaf Warbler - Phylloscopus humei humei_3 EDITED,Bharatpur,191,12/19/24,18,27.178544,77.518172,10:15am,12,2011,19_110300x_Haryana_MikeNelson_XC73382 - Hume's Leaf Warbler - Phylloscopus humei humei_3 EDITED,No,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,Only calling,34,10,15,0
44,110500x_Kazakhistan_ArendWasinck_XC150181 - Hume's Leaf Warbler - Phylloscopus humei humei_4 EDITED,Bharatpur,95,12/17/24,12,27.153909,77.520738,2:48pm,4,2011,110500x_Kazakhistan_ArendWasinck_XC150181 - Hume's Leaf Warbler - Phylloscopus humei humei_4 EDITED,Yes,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,,35,12,16,0
